Municipality,Year,Mean temperature,Precipitation sum
Ansião,2015,15.267081621958134,1190.2898441428488
Ansião,2016,15.740172717230273,740.4294429185777
Ansião,2017,14.89382284797383,991.6323906825177
Ansião,2018,15.230871893620495,717.7123465638379
Batalha,1995,16.05293701171875,1237.44970703125
Batalha,1996,16.298820190429687,982.750048828125
Batalha,1997,16.721983642578124,1216.29990234375
Batalha,1998,16.029548950195313,479.35
Batalha,1999,15.877623291015626,795.15009765625
Batalha,2000,16.373045654296874,1178.44990234375
Batalha,2001,15.827918090820312,501.2999267578125
Batalha,2002,16.541655883789062,945.35
Batalha,2003,16.22241455078125,683.75
Batalha,2004,15.231698608398437,350.4499755859375
Batalha,2005,15.285808715820313,689.3
Batalha,2006,14.947521362304688,908.55
Batalha,2007,15.6101220703125,685.9500244140625
Batalha,2008,15.408609619140625,693.0999755859375
Batalha,2009,16.750205688476562,1215.599951171875
Batalha,2010,16.69001220703125,999.15
Batalha,2011,16.22587341308594,632.1999755859375
Batalha,2012,15.090641479492188,1140.79990234375
Batalha,2013,15.078287353515625,1071.94990234375
Batalha,2014,15.400330810546874,806.749951171875
Batalha,2015,15.473812866210938,1068.700048828125
Batalha,2016,15.91900146484375,710.049951171875
Batalha,2017,15.070945434570312,906.549951171875
Batalha,2018,15.401107177734374,678.600048828125
Bombarral,1995,17.113946713561873,1182.7610997415964
Bombarral,1996,17.32659257406602,887.5446295134643
Bombarral,1997,17.642647146839796,1096.6288000742554
Bombarral,1998,16.944108316775676,523.5105471060231
Bombarral,1999,16.979768803008195,776.4731902102719
Bombarral,2000,17.444117610813752,1081.250809136574
Bombarral,2001,16.905056975838356,521.5310291611543
Bombarral,2002,17.656357901214985,981.106820818962
Bombarral,2003,17.378657918579275,702.9762748070654
Bombarral,2004,16.16962115937733,364.64568324856685
Bombarral,2005,16.11739720167419,676.3012765093811
Bombarral,2006,15.731137031585906,906.0761889635462
Bombarral,2007,16.36303186430697,674.5617418839248
Bombarral,2008,16.1469652554762,726.0813754028675
Bombarral,2009,17.421467778630948,1217.742478650505
Bombarral,2010,17.28318344158429,1091.3466991273208
Bombarral,2011,16.830310151738068,578.1340541008888
Bombarral,2012,15.774689785587471,1018.9466933920219
Bombarral,2013,15.771062957936955,930.255150293111
Bombarral,2014,16.08173722887934,707.0301054646833
Bombarral,2015,16.173888024197527,860.8227019801795
Bombarral,2016,16.538341187255185,650.1316694471758
Bombarral,2017,15.684521563254961,729.8658174697567
Bombarral,2018,16.10822979913692,576.4345596762261
Caldas da Rainha,1995,16.949126383463543,1180.96650390625
Caldas da Rainha,1996,17.173756510416666,920.7000651041666
Caldas da Rainha,1997,17.521206868489582,1115.6333333333334
Caldas da Rainha,1998,16.81875,522.3333821614583
Caldas da Rainha,1999,16.807822672526044,782.399951171875
Caldas da Rainha,2000,17.278513590494793,1125.2001627604166
Caldas da Rainha,2001,16.74006266276042,524.866650390625
Caldas da Rainha,2002,17.487029215494793,970.2999674479166
Caldas da Rainha,2003,17.183215738932294,708.1333658854167
Caldas da Rainha,2004,16.034715983072918,363.83336588541664
Caldas da Rainha,2005,15.980932210286458,679.56669921875
Caldas da Rainha,2006,15.584246826171874,927.8331705729166
Caldas da Rainha,2007,16.234751790364584,689.1999348958333
Caldas da Rainha,2008,16.012427978515625,736.233349609375
Caldas da Rainha,2009,17.318784586588542,1229.8333333333335
Caldas da Rainha,2010,17.20032877604167,1069.1333333333334
Caldas da Rainha,2011,16.742914225260417,572.9332845052083
Caldas da Rainha,2012,15.66321533203125,1027.8666015625
Caldas da Rainha,2013,15.665575764973958,958.50009765625
Caldas da Rainha,2014,15.970469563802082,774.2332194010417
Caldas da Rainha,2015,16.057466227213542,875.43330078125
Caldas da Rainha,2016,16.43226359049479,647.8999837239583
Caldas da Rainha,2017,15.564330647786457,761.4000651041667
Caldas da Rainha,2018,15.991794026692707,609.0333821614583
Castanheira de Pêra,1995,14.06243028546137,1530.3547262827756
Castanheira de Pêra,1996,14.229174004321656,1037.0109538991924
Castanheira de Pêra,1997,14.749769493174687,1162.4300178618737
Castanheira de Pêra,1998,14.116441497574174,449.1400369418701
Castanheira de Pêra,1999,13.70645617627868,733.1589626038642
Castanheira de Pêra,2000,14.223407798480203,1297.8721577704246
Castanheira de Pêra,2001,13.61586882861219,506.94585587997244
Castanheira de Pêra,2002,14.333004502683282,977.9877015874945
Castanheira de Pêra,2003,14.076836076514287,627.4839296556818
Castanheira de Pêra,2004,13.444917783030544,356.56016997281256
Castanheira de Pêra,2005,13.737530925251283,618.7478259971085
Castanheira de Pêra,2006,13.607503679532062,950.3302797371725
Castanheira de Pêra,2007,14.205446243714283,677.2942860550233
Castanheira de Pêra,2008,14.072986116568694,628.2570057904172
Castanheira de Pêra,2009,15.401502721566818,1139.7962717063328
Castanheira de Pêra,2010,15.394275463339428,846.3557977946882
Castanheira de Pêra,2011,14.990792350521163,560.6819870240122
Castanheira de Pêra,2012,13.816986175631069,1092.7645681236463
Castanheira de Pêra,2013,13.693385485648808,1330.2799920941902
Castanheira de Pêra,2014,14.120852048363199,868.9298376966793
Castanheira de Pêra,2015,14.173392680430878,1324.1393298850473
Castanheira de Pêra,2016,14.810477402715497,821.463003629991
Castanheira de Pêra,2017,14.049895747119427,1088.505689245088
Castanheira de Pêra,2018,14.154496456582907,736.401995582284
Figueiró dos Vinhos,1995,14.780438232421876,1415.549951171875
Figueiró dos Vinhos,1996,14.96431640625,1000.349951171875
Figueiró dos Vinhos,1997,15.476599731445312,1150.70009765625
Figueiró dos Vinhos,1998,14.822835693359375,448.1999755859375
Figueiró dos Vinhos,1999,14.460889282226562,712.699951171875
Figueiró dos Vinhos,2000,14.9926953125,1261.699951171875
Figueiró dos Vinhos,2001,14.388618774414063,492.5999755859375
Figueiró dos Vinhos,2002,15.11562744140625,936.699951171875
Figueiró dos Vinhos,2003,14.808413696289062,651.9499755859375
Figueiró dos Vinhos,2004,14.1104248046875,345.6499877929688
Figueiró dos Vinhos,2005,14.291658935546875,610.1498779296875
Figueiró dos Vinhos,2006,14.084094848632812,892.650048828125
Figueiró dos Vinhos,2007,14.69526123046875,664.6999755859375
Figueiró dos Vinhos,2008,14.555028076171874,600.7500244140625
Figueiró dos Vinhos,2009,15.895918579101563,1099.400048828125
Figueiró dos Vinhos,2010,15.869107055664063,842.44990234375
Figueiró dos Vinhos,2011,15.441995239257812,552.95009765625
Figueiró dos Vinhos,2012,14.285164794921876,1083.4498046875
Figueiró dos Vinhos,2013,14.197916259765625,1230.999853515625
Figueiró dos Vinhos,2014,14.607540893554688,833.0500732421875
Figueiró dos Vinhos,2015,14.666541748046875,1255.7498046875
Figueiró dos Vinhos,2016,15.244439697265625,780.65
Figueiró dos Vinhos,2017,14.45325927734375,1027.899951171875
Figueiró dos Vinhos,2018,14.645839233398437,709.5500732421875
Leiria,1995,16.616726684570313,1197.7000244140625
Leiria,1996,16.849336242675783,956.6500732421875
Leiria,1997,17.301002807617188,1230.4748046875
Leiria,1998,16.581915283203124,498.5249877929688
Leiria,1999,16.435297241210936,791.1250122070312
Leiria,2000,16.923117065429686,1240.850146484375
Leiria,2001,16.39400573730469,506.45001220703125
Leiria,2002,17.109809265136718,954.050048828125
Leiria,2003,16.727865905761718,672.2750122070313
Leiria,2004,15.747603149414063,340.57500610351565
Leiria,2005,15.651540222167968,682.3998901367188
Leiria,2006,15.21491943359375,910.550048828125
Leiria,2007,15.926668701171875,703.5500122070313
Leiria,2008,15.694187622070313,669.649951171875
Leiria,2009,17.105933837890625,1173.175048828125
Leiria,2010,17.04771179199219,955.7499755859375
Leiria,2011,16.568869323730468,625.5749267578125
Leiria,2012,15.411035766601563,1142.0751220703125
Leiria,2013,15.440508422851563,1058.599951171875
Leiria,2014,15.737659301757812,810.6249877929688
Leiria,2015,15.808783264160157,1072.0750244140625
Leiria,2016,16.188762817382813,743.700048828125
Leiria,2017,15.313458557128905,929.35009765625
Leiria,2018,15.753731079101563,697.7999755859375
Marinha Grande,1995,16.791396484375,1215.799755859375
Marinha Grande,1996,17.023125610351563,978.79990234375
Marinha Grande,1997,17.454605712890626,1260.2
Marinha Grande,1998,16.732272338867187,507.5499755859375
Marinha Grande,1999,16.62200744628906,810.75
Marinha Grande,2000,17.084425659179686,1270.60009765625
Marinha Grande,2001,16.57923828125,512.6
Marinha Grande,2002,17.291019897460938,990.95
Marinha Grande,2003,16.919114379882814,676.9501220703125
Marinha Grande,2004,15.896765747070312,350.2499633789063
Marinha Grande,2005,15.773341064453126,699.8
Marinha Grande,2006,15.315902709960938,944.450048828125
Marinha Grande,2007,16.039494018554688,705.550048828125
Marinha Grande,2008,15.784996337890625,705.6
Marinha Grande,2009,17.204849853515626,1197.60009765625
Marinha Grande,2010,17.14542907714844,1002.4
Marinha Grande,2011,16.660650024414064,634.4
Marinha Grande,2012,15.51166015625,1164.34990234375
Marinha Grande,2013,15.556107788085937,1081.70009765625
Marinha Grande,2014,15.83646484375,827.799853515625
Marinha Grande,2015,15.901687622070312,1063.900146484375
Marinha Grande,2016,16.252306518554686,749.2999755859375
Marinha Grande,2017,15.3791796875,914.699951171875
Marinha Grande,2018,15.843739624023437,704.750048828125
Nazaré,1995,16.821287935346184,1190.2637292415047
Nazaré,1996,17.054979092591935,953.743683268968
Nazaré,1997,17.442254735895204,1163.0967754059175
Nazaré,1998,16.735217643916357,509.77592415591954
Nazaré,1999,16.67116143884917,796.6250467733637
Nazaré,2000,17.137845849396985,1176.7601887075057
Nazaré,2001,16.62122875968838,514.7184949390554
Nazaré,2002,17.348525379584395,958.4973304988987
Nazaré,2003,17.010157824026848,698.0465451344365
Nazaré,2004,15.9320993637978,357.40357955840955
Nazaré,2005,15.851612975319908,697.5657079244695
Nazaré,2006,15.432106995035983,934.1441810981378
Nazaré,2007,16.11736378050235,705.1046157449692
Nazaré,2008,15.874242737228565,719.7104042878962
Nazaré,2009,17.234246124104732,1233.2998642790365
Nazaré,2010,17.148113373294233,1056.2482384188204
Nazaré,2011,16.675077825035114,591.3185696425244
Nazaré,2012,15.561996210800853,1124.814988461275
Nazaré,2013,15.580447468530453,1051.511686511544
Nazaré,2014,15.873008749797357,803.4548274481468
Nazaré,2015,15.953178342110398,977.6567204091823
Nazaré,2016,16.318421155579152,665.936597313023
Nazaré,2017,15.449159674718786,864.9608504115661
Nazaré,2018,15.884409021354054,661.0319822475794
Pedrógão Grande,1995,15.093524169921874,1365.6498046875
Pedrógão Grande,1996,15.278084106445313,975.34990234375
Pedrógão Grande,1997,15.80151611328125,1138.0
Pedrógão Grande,1998,15.125763549804688,431.7
Pedrógão Grande,1999,14.771146850585938,716.349951171875
Pedrógão Grande,2000,15.323370971679687,1193.799853515625
Pedrógão Grande,2001,14.712603149414063,481.9000244140625
Pedrógão Grande,2002,15.447809448242188,941.750048828125
Pedrógão Grande,2003,15.114292602539063,585.5999755859375
Pedrógão Grande,2004,14.417135620117188,324.35
Pedrógão Grande,2005,14.528208618164063,576.299951171875
Pedrógão Grande,2006,14.289412231445313,896.65
Pedrógão Grande,2007,14.891629028320313,632.7499267578125
Pedrógão Grande,2008,14.761014404296875,582.749951171875
Pedrógão Grande,2009,16.106572875976564,1086.749853515625
Pedrógão Grande,2010,16.0685205078125,829.349951171875
Pedrógão Grande,2011,15.640436401367188,527.35
Pedrógão Grande,2012,14.47480712890625,1067.44990234375
Pedrógão Grande,2013,14.391927490234375,1208.499853515625
Pedrógão Grande,2014,14.812467041015625,819.79990234375
Pedrógão Grande,2015,14.8742138671875,1219.25009765625
Pedrógão Grande,2016,15.433604125976563,767.500048828125
Pedrógão Grande,2017,14.634473876953125,1018.80009765625
Pedrógão Grande,2018,14.861492919921876,689.7499267578125
Peniche,1995,17.0767214282234,1197.1635880410054
Peniche,1996,17.293331909001047,913.2480187331236
Peniche,1997,17.614155960404524,1122.1124357067863
Peniche,1998,16.911109229773697,537.2760888311393
Peniche,1999,16.949214721459978,792.3497485752766
Peniche,2000,17.400060785256816,1113.6276088809811
Peniche,2001,16.878841217597014,527.9588443199249
Peniche,2002,17.612046398762814,1000.2851550644315
Peniche,2003,17.335491087626075,708.9901536622824
Peniche,2004,16.133512310709573,373.3326258323666
Peniche,2005,16.077954290855395,686.7643604083738
Peniche,2006,15.681234519342572,925.2287208167476
Peniche,2007,16.332326959617856,683.6203693026326
Peniche,2008,16.096692031953594,739.6241845188335
Peniche,2009,17.390421242863894,1232.5519550565098
Peniche,2010,17.25906915833373,1098.5798251664078
Peniche,2011,16.811409177217403,586.5504412181465
Peniche,2012,15.740996511189172,1033.1633281867162
Peniche,2013,15.742401084478418,950.9992097008801
Peniche,2014,16.039339190285688,713.7400266456268
Peniche,2015,16.131587425717107,880.4587116332419
Peniche,2016,16.490922285429566,660.3209706517886
Peniche,2017,15.629815287447954,745.0206517746802
Peniche,2018,16.06433858906857,589.3613305136671
Pombal,1995,16.391060180664063,1187.4833333333333
Pombal,1996,16.604317830403645,972.7833333333334
Pombal,1997,17.089053344726562,1241.1333333333334
Pombal,1998,16.37389139811198,496.0166422526042
Pombal,1999,16.172149658203125,806.7499104817708
Pombal,2000,16.665938517252606,1309.0833821614583
Pombal,2001,16.13158142089844,531.3666422526042
Pombal,2002,16.84333089192708,980.5499348958334
Pombal,2003,16.43783020019531,658.7333170572917
Pombal,2004,15.523963216145832,340.35003255208335
Pombal,2005,15.437770589192708,669.0499755859375
Pombal,2006,15.00536865234375,917.4499837239584
Pombal,2007,15.731666056315104,683.7166422526042
Pombal,2008,15.50425516764323,648.1166259765625
Pombal,2009,16.95046895345052,1127.7999348958333
Pombal,2010,16.91029561360677,899.4667154947916
Pombal,2011,16.43739217122396,598.9833821614583
Pombal,2012,15.245553181966145,1140.2666666666667
Pombal,2013,15.2759619140625,1057.4165690104167
Pombal,2014,15.57993896484375,819.5000081380209
Pombal,2015,15.643789876302083,1144.7332845052083
Pombal,2016,16.04321065266927,738.766650390625
Pombal,2017,15.169227701822917,978.2166829427084
Pombal,2018,15.593587849934895,721.5833089192708
Porto de Mós,1995,15.2866943359375,1313.599853515625
Porto de Mós,1996,15.5331103515625,1002.349853515625
Porto de Mós,1997,15.92995849609375,1225.69990234375
Porto de Mós,1998,15.271152954101563,506.9999755859375
Porto de Mós,1999,15.095031127929687,802.2498779296875
Porto de Mós,2000,15.587192993164063,1161.0
Porto de Mós,2001,15.0387158203125,509.1999755859375
Porto de Mós,2002,15.746298828125,949.35
Porto de Mós,2003,15.4791650390625,710.850048828125
Porto de Mós,2004,14.502408447265625,355.9500244140625
Porto de Mós,2005,14.744632568359375,713.0000244140625
Porto de Mós,2006,14.51783447265625,931.1498046875
Porto de Mós,2007,15.143905639648438,708.400048828125
Porto de Mós,2008,14.962987060546874,725.700048828125
Porto de Mós,2009,16.250900268554688,1258.000048828125
Porto de Mós,2010,16.20134521484375,1034.200146484375
Porto de Mós,2011,15.755528564453124,665.400048828125
Porto de Mós,2012,14.630493774414063,1143.0
Porto de Mós,2013,14.5810693359375,1103.3998046875
Porto de Mós,2014,14.921753540039063,825.84990234375
Porto de Mós,2015,14.999791259765624,1113.099951171875
Porto de Mós,2016,15.50653564453125,730.8499755859375
Porto de Mós,2017,14.692024536132813,932.050048828125
Porto de Mós,2018,14.900079956054688,673.7499755859375
Alenquer,1995,16.852635498046876,1187.3998046875
Alenquer,1996,17.061962890625,878.3
Alenquer,1997,17.354033813476562,1063.90009765625
Alenquer,1998,16.667826538085937,507.9999755859375
Alenquer,1999,16.7084814453125,762.3999755859375
Alenquer,2000,17.204041137695313,1026.200146484375
Alenquer,2001,16.627124633789062,510.5499755859375
Alenquer,2002,17.408507690429687,952.699853515625
Alenquer,2003,17.144894409179688,702.8999755859375
Alenquer,2004,15.910879516601563,350.30003662109374
Alenquer,2005,15.961618041992187,661.6500244140625
Alenquer,2006,15.650986938476562,898.20009765625
Alenquer,2007,16.2302294921875,669.9500244140625
Alenquer,2008,16.045032348632812,727.69990234375
Alenquer,2009,17.259929809570313,1221.40009765625
Alenquer,2010,17.109027709960937,1109.000048828125
Alenquer,2011,16.66292663574219,585.299951171875
Alenquer,2012,15.6439892578125,1004.05009765625
Alenquer,2013,15.614546508789063,908.650048828125
Alenquer,2014,15.953576049804688,673.2500244140625
Alenquer,2015,16.046993408203125,834.4999267578125
Alenquer,2016,16.463486328125,613.5999755859375
Alenquer,2017,15.631156005859374,703.549951171875
Alenquer,2018,15.972230834960937,546.1999755859375
Amadora,1995,17.252549551509574,1230.0663445487967
Amadora,1996,17.377511634687618,900.6889670912157
Amadora,1997,17.593714969451025,1038.1996714126615
Amadora,1998,16.911884969486415,492.97952885413434
Amadora,1999,17.074358228188537,742.4871066786463
Amadora,2000,17.54084245930556,974.4861208108108
Amadora,2001,16.972601367621067,517.8947455608578
Amadora,2002,17.777154952292246,967.9055468199151
Amadora,2003,17.56487627959866,708.5071398335065
Amadora,2004,16.169056511538685,309.57687748182394
Amadora,2005,16.238695573374155,666.082289838525
Amadora,2006,15.954261091500804,913.7866203821623
Amadora,2007,16.50627400523216,714.5096822470446
Amadora,2008,16.313504002051207,784.4844432198441
Amadora,2009,17.469900850082215,1299.7121149707507
Amadora,2010,17.294179662029215,1227.0288750136403
Amadora,2011,16.864203997337604,649.0089884084861
Amadora,2012,15.88796318458229,1086.6232079572726
Amadora,2013,15.856469431649545,910.5936391050739
Amadora,2014,16.18222815394104,684.2050842390989
Amadora,2015,16.318787878486372,760.272802707988
Amadora,2016,16.70675839020624,625.1822899038558
Amadora,2017,15.885063466708225,646.7903300478606
Amadora,2018,16.212674082194884,505.98180347670996
Arruda dos Vinhos,1995,16.836009698603373,1209.1925258029717
Arruda dos Vinhos,1996,17.02108472861811,864.3981979188144
Arruda dos Vinhos,1997,17.28845540664255,1044.3940733063469
Arruda dos Vinhos,1998,16.60445004096725,501.12490742691836
Arruda dos Vinhos,1999,16.682003429587358,758.9879993412229
Arruda dos Vinhos,2000,17.171717694202766,1002.0808661021659
Arruda dos Vinhos,2001,16.590719350683276,512.4661626038437
Arruda dos Vinhos,2002,17.388291845911798,953.8248119109634
Arruda dos Vinhos,2003,17.142531624583395,705.750656287336
Arruda dos Vinhos,2004,15.858857542962298,337.4978646886296
Arruda dos Vinhos,2005,15.949137356576259,663.393540144214
Arruda dos Vinhos,2006,15.671446366495283,901.972633029701
Arruda dos Vinhos,2007,16.23268191195134,683.1262247911496
Arruda dos Vinhos,2008,16.04993754102825,744.3496137404967
Arruda dos Vinhos,2009,17.23839537803044,1244.389749737576
Arruda dos Vinhos,2010,17.07961684932498,1152.9367980150084
Arruda dos Vinhos,2011,16.638311332289227,604.6124693772073
Arruda dos Vinhos,2012,15.638352463032174,1023.5890594273629
Arruda dos Vinhos,2013,15.60314443120077,909.9956790421511
Arruda dos Vinhos,2014,15.94141914925657,663.3662667255294
Arruda dos Vinhos,2015,16.04713989921115,807.2893857922652
Arruda dos Vinhos,2016,16.46953341511979,611.9882892608274
Arruda dos Vinhos,2017,15.651228914221146,679.9993315278241
Arruda dos Vinhos,2018,15.956975755677512,528.0998056561735
Azambuja,1995,17.427460123697916,1121.8665690104167
Azambuja,1996,17.635311686197916,850.2666666666667
Azambuja,1997,17.948346761067707,1015.26669921875
Azambuja,1998,17.249501139322916,481.566650390625
Azambuja,1999,17.287023111979167,725.1000325520833
Azambuja,2000,17.795434163411457,985.2666015625
Azambuja,2001,17.212271321614583,499.3666829427083
Azambuja,2002,18.000400390625,909.3333984375
Azambuja,2003,17.713089599609376,666.6334309895833
Azambuja,2004,16.5065380859375,332.00001627604166
Azambuja,2005,16.433011474609376,635.2999837239583
Azambuja,2006,16.057939453125,849.1999674479166
Azambuja,2007,16.62691813151042,643.7333170572917
Azambuja,2008,16.4541845703125,677.7667317708333
Azambuja,2009,17.664327392578127,1176.6333658854167
Azambuja,2010,17.488013509114584,1064.79990234375
Azambuja,2011,17.032698974609374,557.9999837239583
Azambuja,2012,16.040525716145833,943.7
Azambuja,2013,16.02577880859375,858.3998697916666
Azambuja,2014,16.372950439453124,676.7333821614583
Azambuja,2015,16.470362141927083,795.6332356770833
Azambuja,2016,16.8556298828125,593.2666178385417
Azambuja,2017,16.005325927734376,682.5999674479167
Azambuja,2018,16.419965413411457,527.766650390625
Cadaval,1995,16.905868022721215,1179.6307554518698
Cadaval,1996,17.12142906975997,890.6121831192497
Cadaval,1997,17.43230388206948,1084.8991312828553
Cadaval,1998,16.743905154293643,519.1587021242185
Cadaval,1999,16.76343753160448,771.6627236993838
Cadaval,2000,17.24408520286813,1063.91986092116
Cadaval,2001,16.688769189624,519.7767605929937
Cadaval,2002,17.44975190288763,972.0618251698628
Cadaval,2003,17.177647335228425,700.6582170673773
Cadaval,2004,15.975758997204201,358.0220278216947
Cadaval,2005,15.979059928677419,669.0917976560086
Cadaval,2006,15.629647154625337,903.112854752899
Cadaval,2007,16.24183244141316,668.2595272321948
Cadaval,2008,16.040994395495794,721.657935424809
Cadaval,2009,17.290349417126706,1214.7565887643755
Cadaval,2010,17.157031640233953,1092.8344558172212
Cadaval,2011,16.704955070084154,576.0604741212867
Cadaval,2012,15.65902277582569,999.3546275403039
Cadaval,2013,15.638661179825949,924.7876800142676
Cadaval,2014,15.966439546370482,711.4318925726734
Cadaval,2015,16.057787029974897,854.0478034480033
Cadaval,2016,16.45085654643088,645.2618103868543
Cadaval,2017,15.607176121486281,730.0701267418893
Cadaval,2018,15.988466207423423,566.6222075808753
Cascais,1995,17.01171221429096,1251.4045606112932
Cascais,1996,17.149510879536237,916.3802050361983
Cascais,1997,17.379688379477432,1050.102833896585
Cascais,1998,16.694269787235633,513.1688634415514
Cascais,1999,16.84970391565723,763.5249677053868
Cascais,2000,17.288139305353056,981.261074225479
Cascais,2001,16.755142964246758,523.9422696393831
Cascais,2002,17.5207778708109,973.2944157317721
Cascais,2003,17.326068510304133,697.553590500454
Cascais,2004,15.965610909481141,334.20125624691434
Cascais,2005,16.087563905058985,687.3350937997999
Cascais,2006,15.817750042671907,918.1737961672721
Cascais,2007,16.385970264574063,709.2457847820349
Cascais,2008,16.174877008723143,780.7899944950611
Cascais,2009,17.345392486393777,1283.3324717180617
Cascais,2010,17.178496094197637,1205.147431272935
Cascais,2011,16.745793938009257,635.5950575422676
Cascais,2012,15.769593811065999,1066.3083871085878
Cascais,2013,15.72981760958794,919.8449311566925
Cascais,2014,16.04939346962125,682.9703039578446
Cascais,2015,16.182520168682927,795.7560761692864
Cascais,2016,16.57799013469104,638.5413897796823
Cascais,2017,15.750185700206771,659.1308465513752
Cascais,2018,16.065627889647203,523.5526065536257
Lisboa,1995,17.576933150673153,1206.9087008561576
Lisboa,1996,17.693570867516506,893.1770708042868
Lisboa,1997,17.900541516591694,1037.8052733721463
Lisboa,1998,17.221849055729045,478.99051087948453
Lisboa,1999,17.396859545746366,733.6508961794729
Lisboa,2000,17.875572462261736,964.8025337420846
Lisboa,2001,17.290120898441216,514.1872304362789
Lisboa,2002,18.113657549460445,971.1834855518015
Lisboa,2003,17.890201373804235,713.1039693785287
Lisboa,2004,16.47587146463165,293.8782354655806
Lisboa,2005,16.472780031951626,654.0144849855876
Lisboa,2006,16.15869755778171,904.470265888385
Lisboa,2007,16.70397539333928,720.8281974764344
Lisboa,2008,16.520163399970926,773.5942963468154
Lisboa,2009,17.66917885145597,1307.655797770008
Lisboa,2010,17.47611325856877,1246.4106267397933
Lisboa,2011,17.048593722711033,655.0623391969218
Lisboa,2012,16.08863864664141,1101.742370430269
Lisboa,2013,16.060797628383842,905.7596450330005
Lisboa,2014,16.39200821541433,687.4852375097664
Lisboa,2015,16.51933610873008,741.6458821019781
Lisboa,2016,16.900899226625853,613.1188426609782
Lisboa,2017,16.07208462812814,639.9128900491066
Lisboa,2018,16.431976229377725,493.52870333942127
Loures,1995,17.111417128732356,1214.1749635400215
Loures,1996,17.26173229063398,889.6299801158297
Loures,1997,17.502965111813317,1035.8291825721874
Loures,1998,16.818074174302087,492.91251129972096
Loures,1999,16.945658790278966,743.632268904319
Loures,2000,17.423369759008832,979.0141266294615
Loures,2001,16.845067293086096,513.2498488591215
Loures,2002,17.64933673214978,959.6231134348648
Loures,2003,17.42129291608714,686.9301314369169
Loures,2004,16.073902444722872,320.620181213425
Loures,2005,16.136473382272968,661.6742920226233
Loures,2006,15.846962470757749,906.7908863510723
Loures,2007,16.40759069195152,696.2522037107991
Loures,2008,16.21834340898571,761.986609933676
Loures,2009,17.392100100996,1272.5067643280897
Loures,2010,17.219558751400164,1193.0845608424563
Loures,2011,16.785038381008924,624.3715173557449
Loures,2012,15.797777215823615,1056.1087291010952
Loures,2013,15.768883290192464,907.7279575740295
Loures,2014,16.1002072058207,671.8318041069308
Loures,2015,16.21654707502722,777.8238348442252
Loures,2016,16.622516008297282,616.576828935918
Loures,2017,15.800003298517895,662.4833561540379
Loures,2018,16.12410149677459,517.2440180805913
Lourinhã,1995,17.09492800623306,1202.0803674274046
Lourinhã,1996,17.29988161712186,884.5230230368388
Lourinhã,1997,17.603026434085642,1109.3057217299056
Lourinhã,1998,16.904544331898208,529.4832177941747
Lourinhã,1999,16.967614274693375,786.0744408366344
Lourinhã,2000,17.418171322252906,1077.3398531862981
Lourinhã,2001,16.88787983152438,524.3958192753712
Lourinhã,2002,17.633134864370778,994.7180191755818
Lourinhã,2003,17.3699152272809,707.6886885065837
Lourinhã,2004,16.133794643451697,366.88527426097744
Lourinhã,2005,16.10062957354376,683.812578668855
Lourinhã,2006,15.727272364520363,919.7190421038913
Lourinhã,2007,16.36034344887072,686.6612774250841
Lourinhã,2008,16.12953762617277,741.4514764547791
Lourinhã,2009,17.400785679535854,1238.947217341234
Lourinhã,2010,17.26323501082173,1111.668754947743
Lourinhã,2011,16.806710838210762,591.7591494862384
Lourinhã,2012,15.76350142935482,1037.5531304976662
Lourinhã,2013,15.753899957835342,938.1508219817661
Lourinhã,2014,16.055622480627914,706.324290938818
Lourinhã,2015,16.158203728869072,873.8998757547419
Lourinhã,2016,16.517934625500942,654.3051372356028
Lourinhã,2017,15.671625386076643,725.2196607981624
Lourinhã,2018,16.082742743040175,576.1744804528381
Mafra,1995,16.825084838867188,1251.099951171875
Mafra,1996,16.99146545410156,878.85
Mafra,1997,17.243136596679687,1067.84990234375
Mafra,1998,16.560478515625,515.3999755859375
Mafra,1999,16.671217041015623,776.3000244140625
Mafra,2000,17.13098876953125,1015.099951171875
Mafra,2001,16.57525146484375,519.6499755859375
Mafra,2002,17.349452514648437,983.750048828125
Mafra,2003,17.130249633789063,685.700048828125
Mafra,2004,15.80928955078125,347.999951171875
Mafra,2005,15.917288818359374,684.149853515625
Mafra,2006,15.638240966796875,924.000048828125
Mafra,2007,16.224034423828126,701.199951171875
Mafra,2008,16.011492919921874,775.2500244140625
Mafra,2009,17.20885498046875,1275.65029296875
Mafra,2010,17.064561767578127,1185.55009765625
Mafra,2011,16.626383056640623,617.6
Mafra,2012,15.616509399414063,1059.2501953125
Mafra,2013,15.581777954101563,938.100048828125
Mafra,2014,15.897435302734374,677.7
Mafra,2015,16.020424194335938,823.050048828125
Mafra,2016,16.417904663085938,634.35009765625
Mafra,2017,15.59990234375,684.4
Mafra,2018,15.908804931640624,542.0999267578125
Odivelas,1995,17.203394210112684,1226.0864034045376
Odivelas,1996,17.334508834354537,901.719949577661
Odivelas,1997,17.557053020233393,1041.60354979508
Odivelas,1998,16.87686868684227,490.88367328839485
Odivelas,1999,17.027919933772868,748.6093834230364
Odivelas,2000,17.499536522629484,975.654288169095
Odivelas,2001,16.92430598448691,516.5453965224376
Odivelas,2002,17.731863076914966,969.5904791470326
Odivelas,2003,17.514382194473576,700.57632677881
Odivelas,2004,16.13348797692774,310.83235416810516
Odivelas,2005,16.198075316216613,664.1643955435234
Odivelas,2006,15.91398282042453,914.0043074457005
